id,name
nm0634240,Christopher Nolan
nm0001392,Peter Jackson
nm0905154,Lana Wachowski
nm0905152,Lilly Wachowski
nm0449984,Irvin Kershner
nm1464314,Sudha Kongara
nm1690966,Joaquim Dos Santos
nm5358492,Kemp Powers
nm1042511,Justin K. Thompson
nm0000184,George Lucas
nm0000116,James Cameron
nm0000041,Akira Kurosawa
nm0462030,Masaki Kobayashi
nm2380725,Hanu Raghavapudi
nm0000631,Ridley Scott
nm0000108,Luc Besson
nm0945724,Takashi Yamazaki
nm0000229,Steven Spielberg
nm0661791,Park Chan-wook
nm0751577,Anthony Russo
nm0751648,Joe Russo
nm0001466,Sergio Leone
nm7882203,Kiranraj K
nm0594503,Hayao Miyazaki
nm0000709,Robert Zemeckis
nm0021249,Roger Allers
nm0591450,Rob Minkoff
nm0000233,Quentin Tarantino
nm2130108,Bob Persichetti
nm0709056,Peter Ramsey
nm0745247,Rodney Rothman
nm0847223,Isao Takahata
nm1396121,Makoto Shinkai
nm0881279,Lee Unkrich
nm2937122,Adrian Molina
nm0004056,Andrew Stanton
nm0005124,John Lasseter
nm0230032,Pete Docter
nm0677037,Bob Peterson
nm0655053,Sergio Pablos
nm3582089,Carlos Martínez López
nm1417038,Haruo Sotozaki
nm0215455,Ronnie Del Carmen
nm0083348,Brad Bird
nm0684342,Jan Pinkava
nm0213450,Dean DeBlois
nm0761498,Chris Sanders
nm0798899,David Silverman
nm0006765,Vidhu Vinod Chopra
nm0000217,Martin Scorsese
nm0534856,Madhavan
nm0000591,Roman Polanski
nm0619923,Olivier Nakache
nm0865918,Éric Toledano
nm0001232,Milos Forman
nm1999473,Shoojit Sircar
nm0000154,Mel Gibson
nm2371802,Thomas Kail
nm0000180,David Lean
nm4318159,Nitesh Tiwari
nm3315387,Vishnuvardhan
nm8631915,Can Ulkay
nm0268380,Peter Farrelly
nm0000165,Ron Howard
nm0386570,Oliver Hirschbiegel
nm0000186,David Lynch
nm0000905,Roberto Benigni
nm0000122,Charles Chaplin
nm0386246,Rajkumar Hirani
nm0000040,Stanley Kubrick
nm0000697,Billy Wilder
nm0000466,Jean-Pierre Jeunet
nm0002045,Stanley Donen
nm0000037,Gene Kelly
nm0001351,George Roy Hill
nm0000338,Francis Ford Coppola
nm0001486,Sidney Lumet
nm4377096,T.J. Gnanavel
nm0001104,Frank Darabont
nm0000399,David Fincher
nm0001129,Jonathan Demme
nm0576987,Fernando Meirelles
nm0526199,Kátia Lund
nm0001741,Bryan Singer
nm0443411,Tony Kaye
nm0680846,Todd Phillips
nm7992231,Lokesh Kanagaraj
nm0001008,Frank Capra
nm0451148,Aamir Khan
nm1244760,Amole Gupte
nm0006498,Majid Majidi
nm1463981,Çagan Irmak
nm0936404,Robert Wise
nm0281808,Victor Fleming
nm0896542,King Vidor
nm0946734,David Yates
nm0549658,Richard Marquand
nm1218281,Jon Watts
nm0868219,Guillermo del Toro
nm0715346,Carol Reed
